time,true_x,true_y,true_v,true_yaw,noisy_x,noisy_y,noisy_v,ekf_x,ekf_y,ekf_v,ekf_yaw,steering,acceleration,mpc_solve_time,cross_track_error
9.9,16.251151352720502,0.027846646986147697,1.7844039557383593,-0.1171203981172999,16.374071161071146,0.35299149452173173,1.9103297241230817,16.3435306126203,-0.17641969051554807,1.9143955364839687,-0.12294622191790783,-0.4363323129985824,-0.11934333651648803,0.24146303600014107,0.24539330245504196
10.0,16.42836929644105,0.006995383331219792,1.7724696220867104,-0.1504036473094148,16.096771292072223,-0.21707703274756804,1.9219283431113627,16.485597252383418,-0.20970335456424324,1.9001907979779011,-0.16569394140878302,-0.4363323129984953,-0.041500227502559196,0.26018637199990735,0.2996258731572696
10.100000000000001,16.60361526045796,-0.019562811411381546,1.7683195993364544,-0.1834642936544526,16.847763366631348,-0.0279234489970408,1.7917850759982108,16.690374607065976,-0.2009278224976242,1.8692788446620463,-0.18483336704495867,-0.4363323129985384,-0.07943371860546897,0.1583397970000533,0.2998913455000334
10.200000000000001,16.77747955204728,-0.0518234711089029,1.7603762274759076,-0.2164475325038957,17.28854551036265,-0.2884520266432349,1.869795703709915,16.919705156236507,-0.23874084346551158,1.8712159865852902,-0.21827836294200775,-0.4363323129984357,-0.0005460961120271532,0.16634740799986503,0.3928503289313205
10.3,16.949409608568725,-0.08962955907307585,1.760321617864705,-0.24928260914812395,16.86853254759517,-0.17670204036396397,1.980076988262143,17.083215798335193,-0.2660485246553892,1.8971735655336472,-0.25049981216006145,-0.4363323129985824,-0.07341153627729623,0.14726749900000868,0.3737838687251247
10.4,17.120000555979853,-0.1330582436558708,1.7529804642369753,-0.28211666719716844,17.450167095575065,0.19234561074438464,2.014076225667841,17.30019698999831,-0.22552646805811288,1.9255764853374198,-0.2534498301415873,-0.4363323129985824,-0.06231500837220249,0.1974935150001329,0.40413586266327756
10.5,17.288368778391426,-0.1818593375158669,1.746748963399755,-0.3148137957999606,17.29677031504453,0.09092185100211866,1.6846956120810639,17.45929480746189,-0.21068138215590448,1.8485029654801832,-0.26614164263285245,-0.4363323129981673,-0.005647622673298679,0.25904528800015214,0.3818157104785346
10.600000000000001,17.45445911128192,-0.23594557173221306,1.7461842011324251,-0.3473946925402296,17.584125652277297,-0.2880027934792869,1.7655833941309687,17.627363528236003,-0.2637577937350194,1.8240797298610094,-0.3021229955430118,-0.43633231299846015,0.08153515968949744,0.22482761500009474,0.39807780165244766
10.700000000000001,17.618646329529145,-0.29539428918753524,1.7543377171013748,-0.379965055161712,17.85670913970391,-0.6226825624809242,2.172815172238467,17.819559764815725,-0.3742946514157965,1.930337278517833,-0.358242019237339,-0.436332312998562,-0.07563724925629185,0.2190539059999992,0.4110484414185818
10.8,17.78156774303239,-0.3604605729184297,1.7467739921757455,-0.4126874996606915,17.379160790432508,-0.8461360180335226,1.978396166875759,17.927738422888616,-0.5209422397018714,1.9303501118633113,-0.42853174519673987,-0.42231810849822926,-0.06606712240296628,0.264373513999999,0.4206519179216941
10.9,17.94158031948445,-0.4305188998652615,1.7401672799354488,-0.4440844230618377,18.258245397069626,-0.18087097304439942,1.8658363817883048,18.124915955297336,-0.5262969554671635,1.9071710044494292,-0.4341711922298952,-0.4363323129985824,-0.09535166686244609,0.31283787099982874,0.3706507261234027
11.0,18.09871819128944,-0.505281931279044,1.7306321132492042,-0.4765425562260237,18.093819482150675,-0.8641836798733766,1.7457930248879494,18.26350097095966,-0.650472275108154,1.8536479709076576,-0.48736911684904616,-0.03836862286628214,-0.04036489685536567,0.2603803369997877,0.36932598345482176
11.100000000000001,18.252499771494065,-0.584667702698501,1.7265956235636677,-0.47919993921216664,17.98163508688922,-0.1946198093314005,1.6971841472632399,18.38016703354064,-0.651541184040181,1.7953927806450987,-0.46466967096995404,-0.3273133494063476,0.03192334349781034,0.4277457319999485,0.3108778708534579
11.200000000000001,18.405711666970728,-0.6642757397144958,1.7297879579134487,-0.5026488870685402,18.07551278825372,-0.7928300763756932,1.8123742487685737,18.487008883460156,-0.7514964827448684,1.7955034228495377,-0.5022297327000786,-0.0022145969045467744,-0.016385136180073565,0.14676678599994375,0.2587720557152203
11.3,18.55729463601714,-0.7476080101053735,1.7281494442954415,-0.5028021186413301,18.33180481489555,-1.076496168331946,1.7768868865938239,18.60284050328773,-0.8830592947228841,1.7861644793970235,-0.5231832826318956,0.43497795970690173,0.07020764947127764,0.21145867099994575,0.24026167176627017
11.4,18.70872126173465,-0.8308845496708228,1.7351702092425692,-0.47068205217145254,18.80670789017814,-1.0336618198192746,1.6409625481189045,18.75529888637407,-0.9775674507087679,1.7518210229335678,-0.4924409897922959,0.4363323129985815,0.021362708432297643,0.23538109600008283,0.18331214069231216
11.5,18.863369901041093,-0.9095735254621895,1.737306480085799,-0.4383171259005638,18.956189875984148,-1.488807262061119,1.455813725210488,18.892630941485642,-1.1213654016985184,1.6747513894440416,-0.4843235409760047,0.4363323129985824,0.2347996259010985,0.15233089699995617,0.16714074243645138
11.600000000000001,19.020677301705746,-0.9833076407251476,1.7607864426759088,-0.4059123532515114,18.73329961320477,-1.0686865014098865,1.8229679557955096,19.013271972014632,-1.1881136377608696,1.727199343939461,-0.452878074505882,0.4363323129985824,0.09020900278681736,0.15025726999988365,0.11983397266223658
11.700000000000001,19.182448240888387,-1.0528335510253997,1.7698073429545904,-0.37306962514770037,19.77259072766821,-0.7097697017445919,1.737819636961905,19.251836163099632,-1.1626258653208807,1.742151347288572,-0.373687945896656,0.4019818805433817,0.007087912565878477,0.158638941999925,0.10602703883423543
11.8,19.347254989212068,-1.1173387137547073,1.7705161342111781,-0.3429736031095256,19.33964850605099,-1.518350459609831,1.7668135070127002,19.39995843780059,-1.2745593161434237,1.7503997317256732,-0.36214261319329744,0.4363323129985798,0.061467323390854346,0.14172863700014204,0.10801465449024547
11.9,19.513994911406574,-1.1768792223315638,1.7766628665502635,-0.30994939381873987,19.39853145583852,-1.047791798196328,1.611216677839799,19.543853862821152,-1.291857702314072,1.7111652647665785,-0.3191306576059665,0.43625653158011674,0.21981945380381498,0.1756070260000797,0.12232378534713848
12.0,19.68319522299439,-1.2310692949682722,1.798644811930645,-0.27681709012607536,19.89093382869086,-0.6179737297672411,1.7768927822392735,19.745657805028266,-1.2270858792138783,1.7442659797966515,-0.2408235732294357,-0.1366333135667831,0.015620700528509368,0.16005204699990827,0.06055135822125366
12.100000000000001,19.856212296441516,-1.2802254124984624,1.800206881983496,-0.286708914607253,20.016896985281093,-1.0041678158140175,1.7199627876063288,19.93115046665336,-1.2241380787275726,1.7390081679673064,-0.23292091965332595,-0.38517268446229913,0.07878166535139566,0.19510673800004952,0.07284632077180808
12.200000000000001,20.02888450009722,-1.3311347266176892,1.8080850485186355,-0.315902731225961,20.118521492821387,-1.3260977663049711,1.8276202682284017,20.105102481367393,-1.2748181593066037,1.7701154393645835,-0.2642499392331703,-0.11599143709420184,0.0404937725072152,0.15801031799992415,0.0895163507493676
12.3,20.200745933042533,-1.3873073471080162,1.812134425769357,-0.32432945156186577,19.891542019500346,-1.3775032774044391,1.911734084018447,20.237323905258165,-1.3394682736499113,1.8063202927900082,-0.2841291448799561,0.00010457296923984469,-0.05267081937089232,0.11950050700011161,0.020910594780842572
12.4,20.372511744900528,-1.4450552271327295,1.8068673438322678,-0.32432187155073544,20.952969188018546,-1.0613468966986468,2.237503835334579,20.50023384645078,-1.332389117052391,1.931145959955213,-0.2534686578333525,-0.23104910032932593,-0.13385361161177062,0.2775376150000284,0.13049337045858658
12.5,20.543778745146184,-1.5026339611317445,1.7934819826710906,-0.34132451131978936,20.236839719990964,-1.1537057064434733,1.830150383818761,20.635864292825893,-1.3510606017252942,1.8842888597260752,-0.26654368104822623,-0.20793863141769045,-0.11828058214169324,0.244335928000055,0.056991380438445066
12.600000000000001,20.712780728096057,-1.5626681678864756,1.7816539244569212,-0.35646066505585683,21.588701901383125,-1.8859874820285363,1.613709556020766,20.88386989671204,-1.462692589455161,1.8157076144715276,-0.29660011335221714,0.03128623095469851,-0.019820655636380358,0.1462172989999999,0.18759037354901742
12.700000000000001,20.879746247669626,-1.624840688656146,1.7796718588932832,-0.3542302878431496,20.639989189492017,-2.474398978380069,1.674520854557131,20.985155236203664,-1.6806840959740457,1.7725599762106898,-0.36130949320746275,0.43633231299849223,0.029788350896652688,0.18825566500004243,0.1326553669435178
12.8,21.046664119354446,-1.6865719073835965,1.7826506939829485,-0.3210353031709623,20.743011054732968,-1.6264143927931134,1.8510018891383804,21.11024272009715,-1.7329730538483423,1.7890532814814577,-0.3290873981130198,0.4363323129927839,-0.016116692698647246,0.15281845999993493,0.11368856227694389
12.9,21.215821490459074,-1.7428232964202202,1.7810390247130838,-0.2877847563546827,21.966289826145427,-1.3626537611458,1.6656582935806032,21.360268631336275,-1.7050229208193588,1.7626128522198785,-0.2562120530372898,0.4363323129985824,0.08769483982921275,0.14643032399999356,0.2137524666968921
13.0,21.386600865960254,-1.7933743100493906,1.7898085086960052,-0.2545642708868181,21.027234997420912,-1.5966066414467883,1.5257618672918767,21.46454712908588,-1.730240711590821,1.6930594108748123,-0.22598241294277877,0.4363323129985824,0.20909768064679396,0.16422782499989808,0.1835070005553078
13.100000000000001,21.559813721440953,-1.838445938311846,1.8107182767606846,-0.2211802143173811,22.292397227782693,-1.3666698900233314,1.7168831463397436,21.711902374112583,-1.690427381646613,1.7245241311296193,-0.15722108593164297,0.17014859098634785,0.051422107631570776,0.15722172499999942,0.2140952485720441
13.200000000000001,21.73647449670991,-1.8781697002097744,1.8158604875238418,-0.20873624884739161,21.05122068507356,-1.3366207505436092,1.7929525184733182,21.79807027191686,-1.669287358303566,1.7313943532233056,-0.1368887348715755,0.000848320526528518,0.05826356609042958,0.16572104200008653,0.1991800251955024
13.3,21.914118961532598,-1.9157986414566934,1.8216868441328846,-0.20867463156361543,22.409245486321982,-2.55356970497444,1.70181183954213,22.003651475928184,-1.8274345746514173,1.737709098860071,-0.18204118187253737,0.43633231299848557,0.0670460131053957,0.16568152599984387,0.22034067450602393
13.4,22.092335740773233,-1.953537337485616,1.8283914454434242,-0.1746959705164488,22.094433220660505,-1.934745099979719,1.7383783511475754,22.16416904027208,-1.8725435319790895,1.7415334617055307,-0.15558554567115612,0.4363323129985824,0.12738902070134553,0.15385999900013303,0.24484348850791648
13.5,22.272391968843955,-1.9853163794889814,1.8411303475135588,-0.14059225319183444,22.521531941782953,-2.4123645512420193,1.8126544505093,22.352379194706533,-1.9819708126645277,1.7753617871224836,-0.1511053166609595,0.4363323129985824,0.10579461550716805,0.13075682199996663,0.2662715388969539
13.600000000000001,22.45468839299765,-2.0111160559623382,1.8517098090642756,-0.10625092596354868,22.50280664568241,-1.8053405223388386,1.9940327846820536,22.538211484152157,-1.9768214012536072,1.8433043430340266,-0.1038779555826248,0.4363323129985824,0.003116735602489676,0.17199742499997228,0.2842718103141053
13.700000000000001,22.63881513524274,-2.030753646447399,1.8520214826245245,-0.07171226737765268,22.188958298507593,-2.644399314741648,2.1075568470042265,22.66726659589294,-2.1126968672401465,1.9093980640851187,-0.11478537927019605,0.4363323129985824,-0.06365070451953707,0.20749715200008723,0.2646047364379201
13.8,22.823541272705683,-2.0440235318670377,1.8456564121725707,-0.037167795361037204,22.95646687749752,-2.3434181464896593,2.155886807277075,22.87786573868013,-2.1697923229528358,1.9760537046539228,-0.08835814694291422,0.4363323129985824,-0.1293261479137146,0.22882430800018483,0.2707929338474877
13.9,23.00797944495601,-2.0508818505309283,1.8327237973811992,-0.0027420465882794787,23.054249298673152,-1.5791629769053976,1.846227493663221,23.074000277116664,-2.08300553009573,1.9291574528443318,-0.013910638033898692,0.4363323129985824,-0.09038887622275543,0.1746881779999967,0.2744454420284391
14.0,23.191251135698593,-2.0513843913047625,1.8236849097589236,0.031442479091790876,24.015550305651388,-1.3492480543274805,1.7738920800631088,23.349565905857986,-1.9502418001821815,1.892083740051962,0.0766716097799498,0.36761969221781315,-0.07300669104440677,0.19934220200002528,0.3274839463780788
14.100000000000001,23.373529486666865,-2.045651218613154,1.816384240654483,0.05953651190016007,23.762157867048607,-1.7875008387790952,2.0901105521609527,23.574102124079214,-1.9078983657534492,1.9463951745188788,0.11959332470576722,0.02333232208776704,-0.18109751396295906,0.2463598599999841,0.33415420271558643
14.200000000000001,23.554846088371693,-2.0348434878988972,1.798274489258187,0.06123203807678257,23.168876704139652,-1.7604229038995216,2.0099593866281045,23.707469675090238,-1.866729158999101,1.9406595550085086,0.1265321198673175,-1.5970741615354777e-05,-0.2292349554947206,0.15689452700007678,0.2766655727987954
14.3,23.734336523470603,-2.0238391662399855,1.7753509937087149,0.061230889285693646,23.030840728901357,-2.497142571306296,1.3675045581566947,23.776041273556476,-1.9634108983769047,1.74693328718282,0.07806757133788622,0.4363323129985824,0.11686906652319853,0.15016291099982482,0.23522961920640748
14.4,23.91153891757713,-2.0129753256879157,1.7870379003610346,0.09434527985687202,23.803776183799307,-1.7259584233695309,2.0875093107802405,23.95145069234682,-1.9099682627666534,1.8485484761354034,0.12691901002395856,0.19629329519321573,-0.12391727077112749,0.23775944399994842,0.21739433262801072
14.5,24.089447973310218,-1.996140467166736,1.7746461732839218,0.10855965787657196,24.11908588547813,-1.3446942489382192,1.4986258816409435,24.117295536560775,-1.7944011213765578,1.7422979527400402,0.17460340405996133,-0.2991951545866421,0.015194795952134042,0.16720548499984034,0.2068218889136356
14.600000000000001,24.26586788930102,-1.9769127880215303,1.7761656528791352,0.08666374623659356,23.58451491355896,-1.9991318675801777,1.8529787426669966,24.218459502744057,-1.8037922490851288,1.7613408695319748,0.13929342465559547,-0.0186053157070973,-0.010632367316964597,0.12230631200009157,0.20255766528697736
14.700000000000001,24.442817868027515,-1.9615391321983788,1.7751024161474387,0.08534174878437861,24.429739968789878,-2.78851597221433,1.757278408244881,24.398027202352555,-1.9521427042766868,1.7577373774712792,0.07405363889775218,0.43633231299841985,0.09198921413494643,0.16982052599996678,0.19160949864805304
14.8,24.61968207933714,-1.9464084799999801,1.7843013375609333,0.11845150281072403,24.097894279135197,-1.6785394604679647,1.857620986780303,24.52609472017317,-1.893340723236725,1.7843530167757196,0.12493550175044943,0.4362665946260823,-0.00966066769124718,0.16010553999990407,0.21448912528029046
14.9,24.796861920938763,-1.925322551937878,1.7833352707918086,0.15172712775107922,24.420910006407823,-2.1308693188725556,1.5714925664140182,24.662886238869177,-1.9157801751091892,1.7184123528348592,0.14145351690623142,0.4363323129985824,0.20800374913524908,0.23539220199995725,0.19717886534792695
15.0,24.973146664109166,-1.898368216371102,1.8041356457053335,0.1849904435042049,24.9480750251999,-1.5163112881706067,1.6069904364382248,24.83758280250138,-1.8293017428149572,1.7050987463954983,0.19551911417740975,0.005633284416670643,0.06962587172009334,0.14442785799997182,0.2312369510021277
15.100000000000001,25.150482013969032,-1.865183461269925,1.8110982328773428,0.18539697617324258,25.35210062017617,-2.077286508618901,1.652523666424874,25.0407038406552,-1.845533127892406,1.7006935737537294,0.17631673689983218,0.3273974163308323,0.1028058502728395,0.15350815099986903,0.2049369319178107
15.200000000000001,25.32848818552476,-1.831798270250741,1.8213788179046269,0.2100003489352127,25.285676041542935,-2.2458951992184906,1.7106489568351904,25.21875255999887,-1.8881789730784442,1.710905926017908,0.1722943743497498,0.4363323129985799,0.17030640561202995,0.22322191499984,0.1810359104070145
15.3,25.506624651409666,-1.7938297634964324,1.83840945846583,0.24397326458282143,25.027473494374128,-1.0079397103298766,1.8454621688601756,25.349155820735863,-1.7135417465832683,1.7572838722029078,0.2601059733337676,-0.17666300302480772,-0.018437041274591674,0.15902757699996073,0.2302038275534592
15.4,25.685021304782286,-1.7494211220488989,1.8365657543383707,0.23084524781058313,25.40513110158525,-1.66382915775521,1.8141001444002047,25.509436177272352,-1.6661479617948143,1.7699038494689459,0.24897609153912015,-0.23304463371064424,-0.0016984734623783542,0.156085388000065,0.20276677355172534
15.5,25.863806086466262,-1.7074004183625333,1.8363959069921327,0.21340836262453378,25.775418246652972,-1.4617337383451632,1.9878974490015937,25.700544281366053,-1.5939424678084118,1.8332042482286537,0.2413929850846146,-0.40402396506664007,-0.06087646148504958,0.2664301500001329,0.1779300093002423
15.600000000000001,26.043279763157933,-1.668506991579239,1.8303082608436279,0.18200271697937564,25.83107930411372,-1.898834287837111,1.7752979214132991,25.87405755958965,-1.6087376151462889,1.8103200775716888,0.18896670629853052,-0.0005284890842320683,-0.014129867922310699,0.2479200170000695,0.15601622489896966
15.700000000000001,26.22328750101297,-1.6353784901124258,1.8288952740513968,0.1819640250583081,25.302519035118735,-2.241454914991847,2.1022701275403017,25.99076172783857,-1.6765510274242923,1.8754847537721318,0.1548818785781041,0.43624405005908473,-0.06619039069995987,0.16928905399981886,0.2278085679407676
15.8,26.4031575546756,-1.602282523139438,1.8222762349814008,0.21606927930821884,27.061144640076115,-1.7018969389619893,1.937587627592554,26.276847814297646,-1.6650665037780124,1.9036277540819708,0.1769215831155071,0.4363323129985824,-0.0637896306554404,0.2669398049999927,0.12219284870839212
15.9,26.581147968214836,-1.5632143845363184,1.8158972719158568,0.2500589338540462,26.70564803003225,-0.33166206115422336,2.039812254202772,26.48414710143967,-1.4111032580196792,1.945730973829648,0.2937566958972111,-0.4363323129985812,-0.17055278442833063,0.16413063400000283,0.10405430765073889
16.0,26.757089862576912,-1.518277998057218,1.7988419934730238,0.21618826168136085,26.705922825984604,-1.9004941742973884,1.4775527294215092,26.65881040519202,-1.4539052329390545,1.8006015831729767,0.22211744852601,-0.0017785613434982027,0.01536278290673398,0.18371966699987752,0.08376661833236052
16.1,26.932786752063116,-1.4796913656608455,1.8003782717636971,0.21606028751311523,27.014172206410006,-1.7822316637745668,1.5159275298441623,26.84474872560967,-1.4824954137162187,1.7235925011514928,0.1963308493556859,0.3514305918612149,0.065157393175194,0.1373098609999488,0.13993161539890647
16.2,27.108638634128805,-1.4410942830205262,1.8068940110812166,0.24246467523025705,26.850009480431794,-1.8737134844662842,2.1443223380957295,27.02110697530549,-1.5146482554073155,1.8417149563327484,0.19799093194077733,0.4363323129985755,-0.023346382650559522,0.16229092899993702,0.11964191297312429
16.3,27.28404271945379,-1.3977114923758804,1.8045593728161606,0.27616741582391935,27.63669862223357,-1.4009005489025275,2.100548200594166,27.261448547086296,-1.4677655611322376,1.9205391708101365,0.23343894187342862,0.4363323129985268,-0.14284916065064268,0.19177107500013335,0.0996445733498624
16.400000000000002,27.457660736210425,-1.3485065174477373,1.7902744567510964,0.30982661002949685,27.48860805926947,-1.6930201979790427,2.094899272205028,27.46533324216466,-1.467749367775698,1.958725117732968,0.25306542067832005,0.43633231299825453,-0.17285223390252627,0.1348842049999348,0.07850638945602524
16.5,27.628164049591845,-1.2939222117279519,1.7729892333608437,0.34321935760476086,27.843728067065708,-1.7088206734585345,1.734921497744122,27.66967161020498,-1.4736438695166485,1.8855341977460078,0.2668065620854878,0.43633231299842873,-0.05411909148390394,0.1324850719997812,0.05713753370292426
16.6,27.795122220256676,-1.2342575030268477,1.7675773242124533,0.3762896958984485,27.444874918902773,-1.787377395412582,1.9528128337187816,27.814998836135626,-1.4798067839875684,1.8916659666946039,0.28471710505492354,0.4363323129985824,-0.07903255160034893,0.1403575929998624,0.09651060997889872
16.7,27.959513003894134,-1.1693039332576451,1.7596740690524184,0.409259089604904,28.723279660082188,-1.7287309627853018,1.8722679163905327,28.080898820153173,-1.4890054041146257,1.8914750489896166,0.2910055926638875,0.4363323129978807,-0.0034703102110666606,0.12508609699989393,0.052247300836824835
16.8,28.120948301725686,-1.0992812733039345,1.7593270380313117,0.4420810693750803,27.860691274076956,-1.294131426809813,1.640848253183538,28.203509230156317,-1.4085956909140995,1.8148754768767346,0.3379595291415809,0.4363323129985824,0.05349847905489364,0.13564905799989901,0.022742151821723827
16.900000000000002,28.279967415103208,-1.0240134990037277,1.7646768859368012,0.47489657621640635,27.934371107231282,-1.004604847825797,1.5984868626545936,28.30999571666045,-1.286852083330196,1.7526565682594386,0.39725827760221755,0.4363323129985824,0.06815717407441223,0.12996538100014732,0.09735787788545684
17.0,28.436907192195804,-0.9433242711990036,1.7714926033442424,0.5078118700596641,28.54508992250774,-0.9634195149786584,1.7237029939709605,28.474113950435687,-1.1777973742424501,1.7523622418850135,0.4442245718236464,0.08998415478452539,0.060673543420539384,0.15531723399999464,0.0860733520461867
17.1,28.591702095913657,-0.8571825378752863,1.7775599576862964,0.5142053863830056,28.228676631097017,-1.0878910701026194,1.9286382028514475,28.594502841387193,-1.0898715589845944,1.79961328937405,0.45974012753162974,-0.0012931095445661814,0.06475817572354926,0.1849772830000802,0.10413666830303216
17.2,28.74647136576377,-0.7697544694889824,1.7840357752586513,0.5141134431418655,28.946838240813523,-1.1607765674084027,1.8039022363444965,28.77997495974232,-1.0384089438851223,1.8074266579767657,0.4469663116413729,0.004243194925995892,-0.04764501558221228,0.12694391299987728,0.1671915595357537
17.3,28.90181254162171,-0.6820221746534989,1.7792712737004301,0.5144162454211312,29.202367390970423,-1.3497842871020476,1.887943312176417,28.983620838890282,-1.0274025600270298,1.8277564756937446,0.41906677067967824,0.3277471604671036,-0.031352129979485416,0.19735603800017998,0.18597990712203227
17.400000000000002,29.056712356798467,-0.5944772723897942,1.7761360607024816,0.5386150218326256,28.791662853220128,-0.36623780495253044,1.6234842293939782,29.089000502648194,-0.8539606438849086,1.7668528214719579,0.48547845047549076,-0.37725528582984424,0.11260478334198842,0.15982152200012933,0.2141827759698875
17.5,29.20917941531512,-0.5033708010029767,1.7873965390366804,0.510464429081356,28.487226575049313,-1.1543877761562418,1.7970135283689568,29.16661115977395,-0.8180813265995901,1.768147839908536,0.4522037593090058,-0.2704312733900695,0.1343481438249897,0.1982348680000996,0.26866064322128097
17.6,29.365132925218475,-0.41604173009055107,1.8008313534191793,0.49064416773310704,29.469021925907068,-0.7777683801323145,1.928549845174654,29.349627100639292,-0.7466028882550786,1.824811457113868,0.42667207825211095,-0.18156882525078774,-0.06157276182204148,0.1314160899999024,0.32965705916700216
17.7,29.523971565483862,-0.3311876082506647,1.7946740772369751,0.477419527369745,28.85936354057628,-0.3576195277095913,1.5524708372844838,29.420650531311498,-0.6118573560835796,1.735669820155793,0.44851899247508786,-0.4363323129985824,0.0759304880805976,0.2210972939999465,0.3950013254159895
17.8,29.683371569595636,-0.24872434901219703,1.802267126045035,0.4439447167254307,29.422637126474772,-0.22976488048563143,1.6301844529882445,29.54721843183084,-0.48624317966656566,1.7113252765786846,0.43843347827473433,-0.4363323129985824,0.2223756476881821,0.12286813100013205,0.39952767178365356
17.900000000000002,29.846127900873114,-0.1713160512313923,1.8245046908138531,0.4103282782087989,29.692305683181182,0.23120107245438395,1.7091263169092235,29.685786211546336,-0.31085219446527634,1.7312482759860897,0.4437281145137044,-0.43633231299467606,0.257847299348409,0.191975217999925,0.40299205364243984
18.0,30.013433141672845,-0.09853466577493207,1.850289420748694,0.3762970578224971,30.347709986498902,-0.5504174076379793,1.9562502563317505,29.91762882207346,-0.2936965715870936,1.8189947881769721,0.37826348679697563,-0.4363323129985824,0.05657893150640497,0.14108760500016615,0.4046362696168262
18.1,30.1855159348162,-0.03054038874129049,1.8559473138993345,0.3417848927545655,30.76214338307936,-1.0191981887922061,1.6965682628052392,30.177886407524014,-0.37054536988374775,1.7948070987640279,0.28224907253909404,-0.0029131499131691795,0.009140674836358768,0.12302481899996565,0.4031516456650899
18.2,30.360375481910776,0.03166526300821705,1.8568613813829704,0.34156862603253346,30.59120433278299,-0.04955289140898003,1.9310905560572322,30.3788876020989,-0.28024779547289735,1.8393251494667688,0.29062060721090877,-0.029471388165890736,-0.04173631725340958,0.11159089700004188,0.3968705567337112
18.3,30.535334604144538,0.09386371511038613,1.8526877496576295,0.33937902075767834,30.29374052945821,0.1284996300995461,1.8215523025792135,30.516250474701767,-0.1645696496776295,1.8287543273264644,0.3158709638194632,-0.431570112922188,0.03658767312239172,0.14321758200003387,0.3916704036004378
18.400000000000002,30.710035939485564,0.15553998613398298,1.8563465169698687,0.305250826142629,31.177148764149486,0.25730832345446825,1.9238670493849093,30.743192201657497,-0.05771636796965058,1.8683680524818265,0.2913403693127212,-0.4363323129985824,-0.040891656728664835,0.18657468299988977,0.3873065325489934
18.5,30.88708899846996,0.2113292164112515,1.8522573512970022,0.27062568226053285,30.722338212020972,0.01628672678225407,1.765745713733078,30.8938179243676,0.0021656359109608,1.8333138295889924,0.2633025864344516,-0.3247680728284706,0.04890010693820663,0.182575111999995,0.3781409637766749
18.6,31.065573224144085,0.2608464269531004,1.8571473619908228,0.2456802569003269,31.223354081095405,0.0924526346249952,1.9151023333701054,31.091264426721764,0.05467730389197405,1.8626085817101163,0.23701644815370582,-0.22394838357894084,-0.09103161591636703,0.1951057779999701,0.3760833502632419
18.7,31.24571133679868,0.3060152614602495,1.8480442003991862,0.2287602380609406,32.07587165625686,0.6544651428329264,1.782839493965618,31.34989232729285,0.1729693327208322,1.8501437980948565,0.23666196661346195,-0.3113834819723587,-0.031986815769269046,0.15184865000014725,0.3478394871442613
18.8,31.425701284668712,0.34792340305629216,1.8448455188222592,0.20496824920390377,31.90618685353429,0.1846932538476716,1.4372206117866884,31.55352702577781,0.1989255152123552,1.7385690504034998,0.2060181912994019,-0.003745266904359581,0.1297188011634363,0.2666306930000246,0.3312387579394243
18.900000000000002,31.606324103973147,0.3854726644298844,1.8578173989386029,0.20469187035703307,31.203089579606186,-0.3628441039804579,1.7875147021303412,31.677468634418737,0.14580526619234468,1.7501951040864812,0.17950870089345594,0.3480685506948353,0.12091583907451056,0.1407063819999621,0.2983489497358164
19.0,31.788227401678252,0.42323567757763975,1.869908982846054,0.2316555801690483,31.795594753354074,1.093810602487753,1.9352944575988866,31.83574809612536,0.3313995076555207,1.8130567333258998,0.2617433386193584,-0.34301492015515517,0.020786018668872513,0.18645530799994958,0.27315628973757183
19.1,31.97022332910238,0.4661667670387092,1.8719875847129412,0.20494335543689957,31.882583117578836,0.7979289995121048,1.4297605229113641,31.970253026492045,0.4458398766609359,1.7065496374546407,0.2649236721149393,-0.4363323129985815,0.1701428028493875,0.16398862500000178,0.2581015898775311
19.200000000000003,32.15350448816188,0.5042639048183565,1.88900186499788,0.17002646956799072,32.247750311405305,0.8126099823731432,1.5932846158419116,32.13585178284611,0.5402203758000659,1.690382489195763,0.2513113612538804,-0.4363323129985824,0.2541089056150893,0.18484386600016478,0.22794527528552921
19.3,32.33968078844749,0.5362274101270198,1.9144127555593888,0.13479222813128722,32.79718240573026,0.6716259731247854,1.8313551727792285,32.359760993772895,0.5900273490903772,1.7572785136686908,0.2153216042985524,-0.4363323129985824,0.08212446048038964,0.14702493799995864,0.1938662992576004
19.400000000000002,32.52938555262797,0.5619541361859636,1.922625201607428,0.0990840149798089,32.78249829907048,1.470231279307722,1.9589984526191269,32.55549701168914,0.7641604886395476,1.8273813316375047,0.22725861683468462,-0.436332312998577,0.12744158901102828,0.12714033299994298,0.20020574440148173
19.5,32.7207050623803,0.5809731226649787,1.9353693605085307,0.0632226207689559,32.81999329690043,0.39722876284888103,1.7654004866155724,32.74613477235039,0.7357347352590248,1.8192218434589056,0.16752083315831623,-0.4165120695031329,-0.005123298118355286,0.17632545399987976,0.11923434684365537
19.6,32.91385533402962,0.5932008852462466,1.9348570306966952,0.028974671585168643,33.24598966064732,0.2507673548826997,1.9491702781405738,32.97580572707915,0.6766174471671929,1.859355202394986,0.09686187513715128,0.26995199549139237,-0.06093189720339067,0.183016175000148,0.09204551535788318
19.700000000000003,33.107259824100964,0.5988062855538465,1.9287638409763561,0.05039016879218838,32.916196845394914,0.7903982158524032,1.9954962620337457,33.139290788721496,0.7151291014470537,1.888991416078901,0.12644459069384206,0.21833033603237792,-0.058925084432036104,0.23838254099996448,0.09744656838176464
